Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1993","1993","ha","222020004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1994","1994","ha","214605184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1995","1995","ha","216415176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1996","1996","ha","224578022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1997","1997","ha","227483930","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1998","1998","ha","220329077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","1999","1999","ha","212533946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2000","2000","ha","214932133","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2001","2001","ha","214551451","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2002","2002","ha","214893610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2003","2003","ha","207427533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2004","2004","ha","215679406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2005","2005","ha","221665780","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2006","2006","ha","212558976","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2007","2007","ha","215449041","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2008","2008","ha","222130343","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2009","2009","ha","225199135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2010","2010","ha","215602998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2011","2011","ha","220263250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2012","2012","ha","217917932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2013","2013","ha","218700196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2014","2014","ha","219755320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2015","2015","ha","223335833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2016","2016","ha","219163521","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2017","2017","ha","218301750","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2018","2018","ha","213938636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2019","2019","ha","215899861","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","15","Wheat","2020","2020","ha","219006893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1961","1961","hg/ha","10889","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1962","1962","hg/ha","12060","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1963","1963","hg/ha","11320","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1964","1964","hg/ha","12413","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1965","1965","hg/ha","12151","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1966","1966","hg/ha","14079","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1967","1967","hg/ha","13392","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1968","1968","hg/ha","14534","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1969","1969","hg/ha","14174","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1970","1970","hg/ha","14941","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1971","1971","hg/ha","16245","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1972","1972","hg/ha","16046","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1973","1973","hg/ha","16836","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1974","1974","hg/ha","16155","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1975","1975","hg/ha","15701","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1976","1976","hg/ha","17911","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1977","1977","hg/ha","16724","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1978","1978","hg/ha","19328","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1979","1979","hg/ha","18522","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1980","1980","hg/ha","18554","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1981","1981","hg/ha","18800","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1982","1982","hg/ha","19992","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1983","1983","hg/ha","21258","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","15","Wheat","1984","1984","hg/ha","22201","Fc","Calculated data"
